#!/usr/local/bin/rebench rebench.conf e:PIR-LLVM -df /builds/rirvm/rir_mirror/benchmarks.data -R
# Execution Start: 2021-04-13T08:13:51.106835+00:00
# Environment: {"userName": "root", "manualRun": false, "hostName": "runner-8zkb9w1v-project-10979413-concurrent-0", "osType": "Linux", "cpu": "Intel(R) Core(TM) i7-6700K CPU @ 4.00GHz", "clockSpeed": 4000000000, "memory": 33399599104, "software": [{"name": "kernel", "version": "#140-Ubuntu SMP Thu Jan 28 05:20:47 UTC 2021"}, {"name": "kernel-release", "version": "4.15.0-136-generic"}, {"name": "architecture", "version": "x86_64"}], "denoise": {}}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
1	8	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	9	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	10	0.013000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	11	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	12	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	13	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	14	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	15	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	16	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	17	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	18	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	19	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	20	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	21	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	22	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	23	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	24	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	25	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	1	3312.333000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	2	3270.749000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	3	13.103000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	4	0.028000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	5	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	6	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	7	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	8	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	9	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	10	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	11	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	12	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	13	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	14	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	15	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	16	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	17	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	18	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	19	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	20	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	21	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	22	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	23	0.007000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	24	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
2	25	0.010000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	1	3326.001000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	2	3306.335000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	3	13.108000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	4	0.030000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	5	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	6	0.014000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	7	0.013000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	8	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	9	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	10	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	11	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	12	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	13	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	14	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	15	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	16	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	17	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	18	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	19	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	20	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	21	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	22	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	23	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	24	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
3	25	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	1	3352.320000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	2	3307.027000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	3	13.038000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	4	0.028000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	5	0.011000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	6	0.014000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	7	0.013000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	8	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	9	0.013000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	10	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	11	0.016000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	12	0.013000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	13	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	14	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	15	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	16	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	17	0.009000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	18	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	19	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	20	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	21	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	22	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	23	0.008000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	24	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
4	25	0.012000	ms	total	emptyFor	PIR-LLVM	simple_reduced	100000000	1		
1	1	643.630000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	2	1132.149000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	3	2286.594000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	4	389.444000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	5	388.735000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	6	375.115000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	7	375.614000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	8	379.314000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	9	380.810000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	10	387.818000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	11	382.132000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	12	386.102000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	13	385.603000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	14	386.109000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	15	391.620000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	16	391.123000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	17	385.680000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	18	383.058000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	19	389.051000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	20	390.891000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	21	387.999000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	22	388.101000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	23	392.962000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	24	388.914000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	25	387.962000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	1	632.315000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	2	1116.583000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	3	2276.188000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	4	378.695000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	5	381.292000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	6	371.453000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	7	375.381000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	8	376.889000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	9	376.618000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	10	386.906000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	11	371.827000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	12	374.042000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	13	379.775000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	14	379.420000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	15	382.349000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	16	379.672000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	17	377.217000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	18	382.254000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	19	378.525000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	20	378.618000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	21	380.320000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	22	381.960000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	23	376.875000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	24	383.691000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
2	25	386.868000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	1	679.689000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	2	1118.742000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	3	2276.876000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	4	371.675000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	5	372.623000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	6	360.112000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	7	363.891000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	8	366.842000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	9	363.991000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	10	370.903000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	11	363.111000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	12	364.765000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	13	366.675000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	14	368.671000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	15	370.746000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	16	371.913000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	17	372.190000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	18	374.485000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	19	377.601000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	20	377.202000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	21	372.899000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	22	375.204000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	23	376.861000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	24	370.833000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
3	25	374.189000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	1	654.384000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	2	1106.074000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	3	2261.195000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	4	364.113000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	5	366.507000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	6	363.966000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	7	364.385000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	8	363.188000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	9	364.349000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	10	371.599000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	11	357.760000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	12	364.588000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	13	372.618000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	14	370.822000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	15	371.783000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	16	368.429000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	17	369.339000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	18	373.448000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	19	366.758000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	20	369.946000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	21	367.505000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	22	371.897000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	23	369.434000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	24	368.100000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
4	25	372.026000	ms	total	fastaredux	PIR-LLVM	shootout_reduced	80000	1		
1	1	742.764000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	2	921.179000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	3	2790.608000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	4	434.235000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	5	440.373000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	6	440.906000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	7	410.495000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	8	422.107000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	9	428.597000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	10	432.613000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	11	435.230000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	12	431.108000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	13	416.222000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	14	427.113000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	15	432.524000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	16	437.371000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	17	450.744000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	18	409.499000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	19	418.267000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	20	424.382000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	21	431.777000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	22	435.870000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	23	439.213000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	24	411.247000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	25	427.664000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	1	732.013000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	2	925.173000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	3	2771.520000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	4	430.105000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	5	435.896000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	6	437.753000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	7	406.136000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	8	414.697000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	9	421.585000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	10	431.746000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	11	429.238000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	12	426.363000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	13	410.189000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	14	420.274000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	15	426.561000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	16	430.785000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	17	444.584000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	18	403.062000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	19	411.750000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	20	416.903000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	21	425.116000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	22	429.074000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	23	432.386000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	24	406.182000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
2	25	418.808000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	1	735.519000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	2	925.803000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	3	2787.643000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	4	434.202000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	5	438.022000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	6	439.858000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	7	412.961000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	8	422.804000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	9	434.836000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	10	439.914000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	11	435.973000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	12	431.057000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	13	416.497000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	14	426.373000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	15	431.801000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	16	434.999000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	17	449.309000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	18	408.608000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	19	418.228000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	20	426.239000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	21	431.624000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	22	435.084000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	23	437.922000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	24	411.957000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
3	25	425.778000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	1	725.667000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	2	922.794000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	3	2792.889000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	4	478.279000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	5	482.459000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	6	482.967000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	7	454.692000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	8	464.412000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	9	423.168000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	10	428.653000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	11	430.283000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	12	425.196000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	13	410.019000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	14	421.567000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	15	427.949000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	16	431.061000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	17	447.216000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	18	403.240000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	19	411.009000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	20	416.634000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	21	424.512000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	22	430.135000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	23	431.219000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	24	405.686000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
4	25	418.621000	ms	total	fastaredux_naive_strict	PIR-LLVM	shootout_annotations	80000	1		
1	1	633.006000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	2	624.489000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	3	882.570000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	4	201.940000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	5	202.829000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	6	197.164000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
1	7	195.966000	ms	total	mandelbrot_naive_ascii	PIR-LLVM	shootout_reduced	200	1		
